UPC,D-Q,D-P,D-SP,S-Q,S-P,Z-P,Z-Q,L-Q,L-P,Best Price,Best Price Vendor,Best Price Quantity
090255260038,0,,,0,,8.03,233,0,,8.03,Zanders,233
090255260106,0,,,0,,7.42,0,0,,7.42,Zanders,0
090255260205,0,,,0,,7.43,341,0,,7.43,Zanders,341
090255260250,0,,,0,,8.3,223,0,,8.3,Zanders,223
090255260304,0,,,0,,10.61,134,0,,10.61,Zanders,134
090255260403,0,,,0,,8.79,32,0,,8.79,Zanders,32
090255260502,0,,,0,,12.04,142,0,,12.04,Zanders,142
090255260601,0,,,0,,10.04,680,0,,10.04,Zanders,680
090255260700,0,,,0,,10.04,450,0,,10.04,Zanders,450
090255260809,0,,,0,,14.25,251,0,,14.25,Zanders,251
090255260885,0,,,0,,13.5,105,0,,13.5,Zanders,105
090255260908,0,,,0,,11.04,796,0,,11.04,Zanders,796
090255260939,0,,,0,,11.16,0,0,,11.16,Zanders,0
090255261004,0,,,0,,15.05,157,0,,15.05,Zanders,157
090255261103,0,,,0,,14.09,102,0,,14.09,Zanders,102
090255261202,0,,,0,,8.4,0,0,,8.4,Zanders,0
090255264005,0,,,0,,26.28,0,0,,26.28,Zanders,0
090255264142,0,,,0,,26.28,31,0,,26.28,Zanders,31
090255671322,0,,,0,,12.31,0,0,,12.31,Zanders,0
090255267204,0,,,0,,10.2,1107,0,,10.2,Zanders,1107
090255672633,0,,,0,,12.67,458,0,,12.67,Zanders,458
090255672701,0,,,0,,12.67,126,0,,12.67,Zanders,126
090255672732,0,,,0,,12.67,133,0,,12.67,Zanders,133
090255677133,0,,,0,,19.14,0,0,,19.14,Zanders,0
090255698510,0,,,0,,4.79,1,0,,4.79,Zanders,1
090255270709,0,,,0,,35.71,15,0,,35.71,Zanders,15
090255271102,0,,,0,,31.95,15,0,,31.95,Zanders,15
090255271409,0,,,0,,45.69,0,0,,45.69,Zanders,0
090255486001,0,,,0,,27.39,0,0,,27.39,Zanders,0
090255486018,0,,,0,,38.1,0,0,,38.1,Zanders,0
090255486025,0,,,0,,27.39,0,0,,27.39,Zanders,0
090255486049,0,,,0,,24.94,0,0,,24.94,Zanders,0
090255486056,0,,,0,,24.94,0,0,,24.94,Zanders,0
090255486094,0,,,0,,27.39,0,0,,27.39,Zanders,0
090255486100,0,,,0,,36.26,0,0,,36.26,Zanders,0
090255861013,0,,,0,,39.73,0,0,,39.73,Zanders,0
090255861051,0,,,0,,39.73,0,0,,39.73,Zanders,0
090255486117,0,,,0,,27.39,0,0,,27.39,Zanders,0
090255486155,0,,,0,,38.1,0,0,,38.1,Zanders,0
090255486186,0,,,0,,35.25,0,0,,35.25,Zanders,0
090255486193,0,,,0,,36.26,0,0,,36.26,Zanders,0
090255486209,0,,,0,,34.29,0,0,,34.29,Zanders,0
090255862027,0,,,0,,47.89,0,0,,47.89,Zanders,0
090255486223,0,,,0,,38.1,0,0,,38.1,Zanders,0
090255862515,0,,,0,,35.25,0,0,,35.25,Zanders,0
090255862638,0,,,0,,39.73,0,0,,39.73,Zanders,0
090255486285,0,,,0,,61.03,0,0,,61.03,Zanders,0
090255862805,0,,,0,,34.29,0,0,,34.29,Zanders,0
090255697414,0,,,0,,34.29,0,0,,34.29,Zanders,0
090255862836,0,,,0,,34.29,0,0,,34.29,Zanders,0
090255862867,0,,,0,,52.29,0,0,,52.29,Zanders,0
090255862874,0,,,0,,34.29,0,0,,34.29,Zanders,0
090255862881,0,,,0,,46.36,0,0,,46.36,Zanders,0
090255862898,0,,,0,,45.02,15,0,,45.02,Zanders,15
090255486292,0,,,0,,34.29,0,0,,34.29,Zanders,0
090255486315,0,,,0,,56.82,0,0,,56.82,Zanders,0
090255486322,0,,,0,,38.1,0,0,,38.1,Zanders,0
090255486353,0,,,0,,35.25,0,0,,35.25,Zanders,0
090255486377,0,,,0,,52.29,0,0,,52.29,Zanders,0
090255863819,0,,,0,,43.01,0,0,,43.01,Zanders,0
090255486391,0,,,0,,52.29,0,0,,52.29,Zanders,0
090255486407,0,,,0,,46.36,0,0,,46.36,Zanders,0
090255864243,0,,,0,,45.02,0,0,,45.02,Zanders,0
090255486469,0,,,0,,34.29,0,0,,34.29,Zanders,0
090255864649,0,,,0,,38.1,0,0,,38.1,Zanders,0
090255486544,0,,,0,,46.36,0,0,,46.36,Zanders,0
090255486612,0,,,0,,34.29,0,0,,34.29,Zanders,0
090255866278,0,,,0,,41.03,0,0,,41.03,Zanders,0
090255486643,0,,,0,,34.29,0,0,,34.29,Zanders,0
090255486650,0,,,0,,35.25,0,0,,35.25,Zanders,0
090255486704,0,,,0,,46.36,0,0,,46.36,Zanders,0
090255867015,0,,,0,,52.29,0,0,,52.29,Zanders,0
090255867060,0,,,0,,45.02,0,0,,45.02,Zanders,0
090255867510,0,,,0,,24.94,0,0,,24.94,Zanders,0
090255486803,0,,,0,,52.29,0,0,,52.29,Zanders,0
090255868326,0,,,0,,45.02,0,0,,45.02,Zanders,0
090255486926,0,,,0,,48.53,0,0,,48.53,Zanders,0
090255487176,0,,,0,,52.81,0,0,,52.81,Zanders,0
090255871760,0,,,0,,52.81,0,0,,52.81,Zanders,0
090255487206,0,,,0,,44.88,0,0,,44.88,Zanders,0
090255487299,0,,,0,,35.25,0,0,,35.25,Zanders,0
090255872965,0,,,0,,24.94,0,0,,24.94,Zanders,0
090255487404,0,,,0,,53.66,0,0,,53.66,Zanders,0
090255874112,0,,,0,,43.14,0,0,,43.14,Zanders,0
090255487503,0,,,0,,37.11,0,0,,37.11,Zanders,0
090255487602,0,,,0,,41.38,0,0,,41.38,Zanders,0
090255487800,0,,,0,,37.11,0,0,,37.11,Zanders,0
090255487848,0,,,0,,52.29,0,0,,52.29,Zanders,0
090255487855,0,,,0,,66.74,0,0,,66.74,Zanders,0
090255487862,0,,,0,,36.36,0,0,,36.36,Zanders,0
090255487893,0,,,0,,68.87,0,0,,68.87,Zanders,0
090255487909,0,,,0,,36.36,0,0,,36.36,Zanders,0
090255954326,0,,,0,,79.95,67,0,,79.95,Zanders,67
090255954333,0,,,0,,87.95,5,0,,87.95,Zanders,5
090255958201,0,,,0,,8.15,27,0,,8.15,Zanders,27
090255958409,0,,,0,,12.45,39,0,,12.45,Zanders,39
090255958706,0,,,0,,11.75,34,0,,11.75,Zanders,34
090255959000,0,,,0,,16.5,0,0,,16.5,Zanders,0
090255959024,0,,,0,,18.08,0,0,,18.08,Zanders,0
090255959031,0,,,0,,14.36,13,0,,14.36,Zanders,13
090255959062,0,,,0,,30.67,3,0,,30.67,Zanders,3
090255959086,0,,,0,,8.54,42,0,,8.54,Zanders,42
090255959093,0,,,0,,14.99,25,0,,14.99,Zanders,25
090255959109,0,,,0,,11.8,14,0,,11.8,Zanders,14
090255959116,0,,,0,,24.5,26,0,,24.5,Zanders,26
090255959130,0,,,0,,21.56,9,0,,21.56,Zanders,9
090255960013,0,,,0,,17.99,8,0,,17.99,Zanders,8
090255960129,0,,,0,,16.28,15,0,,16.28,Zanders,15
090255974362,0,,,0,,96.24,144,0,,96.24,Zanders,144
090255981414,0,,,0,,174.95,24,0,,174.95,Zanders,24
090255981612,0,,,0,,5.2,12,0,,5.2,Zanders,12
090255981636,0,,,0,,6.31,22,0,,6.31,Zanders,22
090255981643,0,,,0,,6.31,37,0,,6.31,Zanders,37
090255981650,0,,,0,,6.31,29,0,,6.31,Zanders,29
090255981773,0,,,0,,144.95,0,0,,144.95,Zanders,0
090255981803,0,,,0,,168.95,0,0,,168.95,Zanders,0
090255981902,0,,,0,,335.35,1,0,,335.35,Zanders,1
090255992410,0,,,0,,36.11,0,0,,36.11,Zanders,0
090255299908,0,,,0,,8.8,36,0,,8.8,Zanders,36
090255299915,0,,,0,,8.8,13,0,,8.8,Zanders,13
090255999136,0,,,0,,13.47,0,0,,13.47,Zanders,0
090255704839,0,,,0,,4.79,1,0,,4.79,Zanders,1
090255704693,0,,,0,,4.79,4,0,,4.79,Zanders,4
090255704525,0,,,0,,4.79,5,0,,4.79,Zanders,5
090255704068,0,,,0,,4.79,4,0,,4.79,Zanders,4
090255704297,0,,,0,,4.79,0,0,,4.79,Zanders,0
090255704594,0,,,0,,4.79,6,0,,4.79,Zanders,6
090255706154,0,,,0,,4.79,0,0,,4.79,Zanders,0
090255704730,0,,,0,,4.79,2,0,,4.79,Zanders,2
090255704426,0,,,0,,4.79,0,0,,4.79,Zanders,0
090255705133,0,,,0,,4.79,7,0,,4.79,Zanders,7
090255704921,0,,,0,,4.79,3,0,,4.79,Zanders,3
090255704679,0,,,0,,4.79,8,0,,4.79,Zanders,8
090255704983,0,,,0,,4.79,8,0,,4.79,Zanders,8
090255704945,0,,,0,,5.73,0,0,,5.73,Zanders,0
090255704051,0,,,0,,26.15,0,0,,26.15,Zanders,0
090255704006,0,,,0,,30.2,0,0,,30.2,Zanders,0
090255704174,0,,,0,,34.95,5,0,,34.95,Zanders,5
788244014112,0,,,0,,15.67,53,0,,15.67,Zanders,53
788244013849,0,,,0,,47.03,68,0,,47.03,Zanders,68
788244014037,0,,,0,,47.03,4,0,,47.03,Zanders,4
788244013351,0,,,0,,31.35,126,0,,31.35,Zanders,126
788244015560,0,,,0,,35.27,54,0,,35.27,Zanders,54
788244014068,0,,,0,,62.71,11,0,,62.71,Zanders,11
788244014075,0,,,0,,62.71,5,0,,62.71,Zanders,5
788244013801,0,,,0,,62.71,29,0,,62.71,Zanders,29
788244013825,0,,,0,,59.99,25,0,,59.99,Zanders,25
788244015508,0,,,0,,62.71,0,0,,62.71,Zanders,0
788244013283,0,,,0,,86.23,5,0,,86.23,Zanders,5
788244015485,0,,,0,,86.23,5,0,,86.23,Zanders,5
788244014747,0,,,0,,86.23,0,0,,86.23,Zanders,0
788244015461,0,,,0,,86.23,28,0,,86.23,Zanders,28
788244015614,0,,,0,,31.35,4,0,,31.35,Zanders,4
788244015799,0,,,0,,54.59,0,0,,54.59,Zanders,0
788244015584,0,,,0,,54.87,5,0,,54.87,Zanders,5
788244013108,0,,,0,,35.27,7,0,,35.27,Zanders,7
788244014853,0,,,0,,31.35,7,0,,31.35,Zanders,7
089723123005,0,,,0,,32.5,0,0,,32.5,Zanders,0
685757245487,0,,,0,,16.18,1,0,,16.18,Zanders,1
008307140016,0,,,0,,21.72,0,0,,21.72,Zanders,0
008307140085,0,,,0,,227.35,0,0,,227.35,Zanders,0
647164100308,0,,,0,,5.49,29,0,,5.49,Zanders,29
024718101460,0,,,0,,10.95,198,0,,10.95,Zanders,198
094733110105,0,,,0,,8.19,0,0,,8.19,Zanders,0
00094733110037,0,,,0,,29.54,0,0,,29.54,Zanders,0
731940777775,0,,,0,,41.1,7,0,,41.1,Zanders,7
731940888884,0,,,0,,47.09,7,0,,47.09,Zanders,7
817461014947,0,,,0,,299.95,2,0,,299.95,Zanders,2
817461014954,0,,,0,,289.95,5,0,,289.95,Zanders,5
619835400000,0,,,0,,27.72,0,0,27.18,27.18,Lipseys,0
817461016354,0,,,0,,739.95,4,0,,739.95,Zanders,4
817461016361,0,,,0,,739.95,2,0,,739.95,Zanders,2
817461016378,0,,,0,,739.95,2,0,,739.95,Zanders,2
817461012042,0,,,0,,369.95,2,0,,369.95,Zanders,2
817461012059,0,,,0,,369.95,2,0,,369.95,Zanders,2
817461012066,0,,,0,,377.75,0,0,,377.75,Zanders,0
817461016460,0,,,0,,383.35,0,0,,383.35,Zanders,0
817461013063,0,,,0,,364.95,6,0,,364.95,Zanders,6
817461013629,0,,,0,,399.95,9,0,,399.95,Zanders,9
817461013070,0,,,0,,382.95,0,0,,382.95,Zanders,0
817461013636,0,,,0,,379.95,5,0,,379.95,Zanders,5
817461013087,0,,,0,,382.95,0,0,,382.95,Zanders,0
817461013643,0,,,0,,414.95,0,0,,414.95,Zanders,0
008307105015,0,,,0,,33.1,0,0,,33.1,Zanders,0
008307105046,0,,,0,,124.73,0,0,,124.73,Zanders,0
008307105084,0,,,0,,227.35,0,0,,227.35,Zanders,0
817461014206,0,,,0,,209.95,6,0,,209.95,Zanders,6
817461014213,0,,,0,,227.75,0,0,,227.75,Zanders,0
817461014220,0,,,0,,209.95,1,0,,209.95,Zanders,1
817461014237,0,,,0,,299.95,5,0,,299.95,Zanders,5
817461015166,0,,,0,,294.95,4,0,,294.95,Zanders,4
817461014244,0,,,0,,304.95,1,0,,304.95,Zanders,1
817461015173,0,,,0,,304.95,0,0,,304.95,Zanders,0
817461014251,0,,,0,,304.95,0,0,,304.95,Zanders,0
817461015180,0,,,0,,289.95,2,0,,289.95,Zanders,2
817461015036,0,,,0,,249.95,8,0,,249.95,Zanders,8
817461015043,0,,,0,,256.95,5,0,,256.95,Zanders,5
817461016309,0,,,0,,114.95,3,0,,114.95,Zanders,3
817461016316,0,,,0,,121.95,0,0,,121.95,Zanders,0
817461016323,0,,,0,,119.95,2,0,,119.95,Zanders,2
817461016279,0,,,0,,279.95,2,0,,279.95,Zanders,2
817461016286,0,,,0,,269.95,4,0,,269.95,Zanders,4
817461016293,0,,,0,,279.95,5,0,,279.95,Zanders,5
026285004007,0,,,0,,5.5,11,0,,5.5,Zanders,11
817461016385,0,,,0,,749.95,1,0,,749.95,Zanders,1
817461016392,0,,,0,,797.95,0,0,,797.95,Zanders,0
649898142340,0,,,0,,20.64,0,0,,20.64,Zanders,0
817461014268,0,,,0,,274.95,2,0,,274.95,Zanders,2
817461014275,0,,,0,,288.85,0,0,,288.85,Zanders,0
817461014282,0,,,0,,288.85,0,0,,288.85,Zanders,0
00094733152433,0,,,0,,23.1,0,0,,23.1,Zanders,0
00094733085892,0,,,0,,20.05,0,0,,20.05,Zanders,0
094733070102,0,,,0,,5.13,0,0,,5.13,Zanders,0
856691002164,0,,,0,,10.0,12,0,,10.0,Zanders,12
672294600633,0,,,0,,973.69,13,4,1019.03,973.69,Zanders,13
672294570301,0,,,0,,889.15,2,7,930.56,889.15,Zanders,2
672294600749,0,,,0,,1024.61,5,8,1072.33,1024.61,Zanders,5
672294600879,0,,,0,,966.56,0,1,1011.57,966.56,Zanders,0
026285012552,0,,,0,,21.99,58,0,,21.99,Zanders,58
613485588835,0,,,0,,29.13,2,0,,29.13,Zanders,2
613485589399,0,,,0,,23.99,17,0,,23.99,Zanders,17
613485589405,0,,,0,,24.99,9,0,,24.99,Zanders,9
613485589412,0,,,0,,26.97,6,0,,26.97,Zanders,6
708279011115,0,,,0,,20.35,6,0,,20.35,Zanders,6
855081007239,0,,,0,,7.99,6,0,,7.99,Zanders,6
676315000242,0,,,0,,19.15,3,0,,19.15,Zanders,3
719307210653,0,,,0,,105.93,0,0,105.64,105.64,Lipseys,0
676315001164,0,,,0,,22.95,3,0,,22.95,Zanders,3
613485589306,0,,,0,,22.69,14,0,,22.69,Zanders,14
854094005485,0,,,0,,25.95,0,0,,25.95,Zanders,0
854094005478,0,,,0,,24.65,0,0,,24.65,Zanders,0
854094005560,0,,,0,,27.95,0,0,,27.95,Zanders,0
699618782868,0,,,0,,190.95,0,0,,190.95,Zanders,0
797053001527,0,,,0,,12.61,7,0,,12.61,Zanders,7
797053001534,0,,,0,,12.61,3,0,,12.61,Zanders,3
039288800200,0,,,0,,31.11,0,0,,31.11,Zanders,0
810301022997,0,,,0,,70.5,23,0,,70.5,Zanders,23
8057592580825,0,,,0,,31.99,0,0,,31.99,Zanders,0
619835500007,0,,,0,,27.72,55,2,27.18,27.18,Lipseys,2
888151018484,0,,,0,,9.11,0,0,,9.11,Zanders,0
888151020470,0,,,0,,16.2,26,0,,16.2,Zanders,26
888151018491,0,,,0,,15.11,0,0,,15.11,Zanders,0
888151021491,0,,,0,,26.57,4,0,,26.57,Zanders,4
888151017166,0,,,0,,19.9,0,0,,19.9,Zanders,0
888151015322,0,,,0,,16.87,25,0,,16.87,Zanders,25
631618111439,0,,,0,,45.55,6,0,,45.55,Zanders,6
647533018944,0,,,0,,65.69,3,0,,65.69,Zanders,3
647533018937,0,,,0,,65.69,3,0,,65.69,Zanders,3
647533007979,0,,,0,,44.19,0,0,,44.19,Zanders,0
183191000315,0,,,0,,16.99,0,0,,16.99,Zanders,0
888151014394,0,,,0,,30.4,7,0,,30.4,Zanders,7
879971007376,0,,,0,,49.45,0,0,,49.45,Zanders,0
879971007390,0,,,0,,29.0,10,0,,29.0,Zanders,10
879971007383,0,,,0,,29.0,0,0,,29.0,Zanders,0
183191000384,0,,,0,,28.62,0,0,,28.62,Zanders,0
183191000438,0,,,0,,12.99,9,0,,12.99,Zanders,9
676315003137,0,,,0,,19.15,6,0,,19.15,Zanders,6
039288501350,0,,,0,,29.91,0,0,,29.91,Zanders,0
706397931728,0,,,0,,25.2,0,0,,25.2,Zanders,0
731940011107,0,,,0,,23.99,6,0,,23.99,Zanders,6
859177004560,0,,,0,,69.99,5,0,,69.99,Zanders,5
676315006817,0,,,0,,21.5,0,0,,21.5,Zanders,0
028478132061,0,,,0,,212.35,1,0,,212.35,Zanders,1
852712005237,0,,,0,,7.2,0,0,,7.2,Zanders,0
859177004133,0,,,0,,23.4,4,0,,23.4,Zanders,4
859177004140,0,,,0,,27.99,1,0,,27.99,Zanders,1
791331876074,0,,,0,,73.84,0,0,,73.84,Zanders,0
791331876005,0,,,0,,73.84,11,0,,73.84,Zanders,11
859177004225,0,,,0,,35.11,0,0,,35.11,Zanders,0
859177004423,0,,,0,,37.5,3,0,,37.5,Zanders,3
859177004430,0,,,0,,29.99,2,0,,29.99,Zanders,2
859177004348,0,,,0,,186.99,1,0,,186.99,Zanders,1
859177004324,0,,,0,,149.99,4,0,,149.99,Zanders,4
859177004355,0,,,0,,205.99,2,0,,205.99,Zanders,2
859177004317,0,,,0,,144.0,2,0,,144.0,Zanders,2
859177004331,0,,,0,,162.0,0,0,,162.0,Zanders,0
613485589139,0,,,0,,18.87,5,0,,18.87,Zanders,5
021291076048,0,,,0,,7.41,41,0,,7.41,Zanders,41
888151012505,0,,,0,,23.42,27,0,,23.42,Zanders,27
619835015167,0,,,0,,40.2,0,0,,40.2,Zanders,0
051156112260,0,,,0,,115.46,6,0,,115.46,Zanders,6
051156112284,0,,,0,,115.46,3,0,,115.46,Zanders,3
793676090832,0,,,0,,63.95,2,0,,63.95,Zanders,2
793676090818,0,,,0,,70.55,5,0,,70.55,Zanders,5
793676090825,0,,,0,,82.95,5,0,,82.95,Zanders,5
039288501770,0,,,0,,31.11,0,0,,31.11,Zanders,0
051156113076,0,,,0,,99.46,10,0,,99.46,Zanders,10
051156113090,0,,,0,,93.57,0,0,,93.57,Zanders,0
736370111557,0,,,0,,10.46,0,0,,10.46,Zanders,0
736370901462,0,,,0,,10.46,0,0,,10.46,Zanders,0
736370901769,0,,,0,,11.52,2,0,,11.52,Zanders,2
736370901868,0,,,0,,11.52,0,0,,11.52,Zanders,0
736370902063,0,,,0,,14.28,2,0,,14.28,Zanders,2
736370901967,0,,,0,,11.52,14,0,,11.52,Zanders,14
736370523503,0,,,0,,7.64,0,0,,7.64,Zanders,0
736370523602,0,,,0,,7.64,3,0,,7.64,Zanders,3
051156112130,0,,,0,,99.47,6,0,,99.47,Zanders,6
051156012133,0,,,0,,99.47,7,0,,99.47,Zanders,7
810742029203,0,,,0,,18.95,0,0,,18.95,Zanders,0
810742029210,0,,,0,,11.85,0,0,,11.85,Zanders,0
810742029234,0,,,0,,14.95,0,0,,14.95,Zanders,0
810742029227,0,,,0,,9.95,0,0,,9.95,Zanders,0
039288800019,0,,,0,,31.11,0,0,,31.11,Zanders,0
858520006084,0,,,0,,131.1,0,0,,131.1,Zanders,0
858520006091,0,,,0,,131.1,2,0,,131.1,Zanders,2
888151033203,0,,,0,,6.99,12,0,,6.99,Zanders,12
183191000032,0,,,0,,5.99,24,0,,5.99,Zanders,24
601299410008,0,,,0,,50.4,0,0,,50.4,Zanders,0
601299410053,0,,,0,,43.95,1,0,,43.95,Zanders,1
791331876722,0,,,0,,40.7,36,0,,40.7,Zanders,36
791331876623,0,,,0,,40.7,4,0,,40.7,Zanders,4
719307802612,0,,,0,,5690.0,1,3,5690.0,5690.0,Zanders,1
719307802605,0,,,0,,6565.0,0,2,6565.0,6565.0,Lipseys,2
719307802599,0,,,0,,7879.0,0,0,7879.0,7879.0,Zanders,0
026285000924,0,,,0,,5.5,14,0,,5.5,Zanders,14
644406912903,0,,,0,,149.95,4,0,,149.95,Zanders,4
644406912927,0,,,0,,149.95,15,0,,149.95,Zanders,15
816740002347,0,,,0,,24.0,0,0,,24.0,Zanders,0
816740002378,0,,,0,,28.0,5,0,,28.0,Zanders,5
816740002569,0,,,0,,26.0,2,0,,26.0,Zanders,2
816740002576,0,,,0,,33.25,1,0,,33.25,Zanders,1
816740002613,0,,,0,,50.4,0,0,,50.4,Zanders,0
816740002675,0,,,0,,37.8,0,0,,37.8,Zanders,0
816740002743,0,,,0,,45.3,0,0,,45.3,Zanders,0
816740002835,0,,,0,,27.99,0,0,,27.99,Zanders,0
816740003184,0,,,0,,29.1,0,0,,29.1,Zanders,0
816740003733,0,,,0,,24.99,0,0,,24.99,Zanders,0
816740003795,0,,,0,,29.35,0,0,,29.35,Zanders,0
816740003818,0,,,0,,38.99,4,0,,38.99,Zanders,4
816740004563,0,,,0,,68.1,6,0,,68.1,Zanders,6
816740004570,0,,,0,,68.1,3,0,,68.1,Zanders,3
816740004105,0,,,0,,37.8,1,0,,37.8,Zanders,1
816740004129,0,,,0,,68.1,0,0,,68.1,Zanders,0
816740004136,0,,,0,,22.99,0,0,,22.99,Zanders,0
816740004167,0,,,0,,105.9,7,0,,105.9,Zanders,7
816740004181,0,,,0,,113.4,3,0,,113.4,Zanders,3
816740004198,0,,,0,,27.5,0,0,,27.5,Zanders,0
